,is_free_shipping,product_name,start_price,end_price,is_prompt,start_time,end_time,timedelta,days_diff,bidders,realprompt
0,1,★即決・新品AirPods (エアーポッズ/第2世代) with Charging Case 2019年 国内正規品 MV7N2J/A★料無,18300,18300,1,2019/9/13 15:34,2019/9/13 22:38,0 days 07:03:49.000000000,0,10,0
1,0,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新 Apple 純正,17000,17500,1,2019/9/11 7:05,2019/9/13 17:45,2 days 10:39:44.000000000,2,35,0
2,1,Apple AirPods2 MV7N2J/A エアーポッズ 第2世代 ワイヤレスイヤホン 新品未開,18000,18000,1,2019/9/11 1:18,2019/9/13 14:28,2 days 13:10:17.000000000,2,30,0
3,1,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新 MV7N2J/A 【純正 [ワイヤレス(左右创) /Bluetooth],1,19000,1,2019/9/10 11:54,2019/9/13 12:54,3 days 01:00:00.000000000,3,8,0
4,1,新品未開 AirPods 第2世代 MV7N2J/A,18300,18300,1,2019/9/12 13:52,2019/9/12 21:09,0 days 07:17:17.000000000,0,38,0
5,0,☖ 未開封品 第2世代 Apple アル AirPods with Charging Case MV7N2J/A ワイヤレス イヤホン,16000,16500,0,2019/9/9 5:56,2019/9/12 13:54,3 days 07:58:22.000000000,3,33,0
6,1,[新品未使用品]AirPods with Wireless Charging Case (エアーポッズ/第2世代) 2019年 新 ブルートゥースイ フルワイヤレス ワイヤレス,1,22000,1,2019/9/9 14:42,2019/9/12 12:42,2 days 22:00:00.000000000,2,29,0
7,0,新品未使用エアポッズ第2世代2019年81日購入 新 Bluetooth MV7N2J/AAirPods with Charging Case未開封品,17000,17500,0,2019/9/8 11:19,2019/9/12 11:19,4 days 00:00:00.000000000,4,34,0
8,1,新品国内正規AirPods (エアーポッズ/第2世代) with Charging Case 2019年 MV7N2J/A★料無,18290,18290,1,2019/9/12 3:56,2019/9/12 10:53,0 days 06:57:34.000000000,0,27,0
9,1,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新 Bluetooth MV7N2J/A 【純正 ,1,19500,1,2019/9/11 14:30,2019/9/12 5:10,0 days 14:40:09.000000000,0,6,0
10,1,新品未使用 Apple AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新 MV7N2J/A 純正 ワイヤレス /Bluetooth②,19000,19000,1,2019/9/10 4:04,2019/9/12 4:46,2 days 00:42:03.000000000,2,36,0
11,1,【料無料新品未使用品第世代Apple airpods 両耳セッ 国内正規品 MV7N2J/A,13990,13990,1,2019/9/12 0:00,2019/9/12 3:58,0 days 03:57:34.000000000,0,31,0
12,1,新品国内正規AirPods (エアーポッズ/第2世代) with Charging Case 2019年 MV7N2J/A★料無,18290,18290,1,2019/9/11 13:53,2019/9/12 1:05,0 days 11:12:03.000000000,0,30,0
13,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケースlighteningケーブルのみ イヤホン無 新品未使用,7300,7300,1,2019/9/11 2:30,2019/9/11 17:18,0 days 14:48:25.000000000,0,23,0
14,1,【料無料新品未使用品第世代Apple純正 airpods右のみR 国内正規品 右耳,7200,7200,1,2019/9/9 6:01,2019/9/11 14:38,2 days 08:36:13.000000000,2,4,0
15,0,★17704】新品未開 AirPods with Charging Case 第2世代 MV7N2J/A Apple,17000,18500,0,2019/9/7 9:44,2019/9/11 13:38,4 days 03:54:21.000000000,4,28,0
16,1,新品未使用 Apple AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新 MV7N2J/A 純正 ワイヤレス /Bluetooth,19000,19000,1,2019/9/10 4:03,2019/9/11 12:58,1 days 08:54:35.000000000,1,3,0
17,1,[新品未使用品]AirPods with Wireless Charging Case (エアーポッズ/第2世代) 2019年 新 【純正 [ワイヤレス(左右创) /Bluetooth],1,24000,1,2019/9/8 12:51,2019/9/11 12:51,3 days 00:00:00.000000000,3,10,0
18,1,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新 Bluetooth MV7N2J/A 【純正 ,1,19500,1,2019/9/7 15:22,2019/9/11 12:22,3 days 21:00:00.000000000,3,38,0
19,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケースのみ 新品未使用,7000,7000,1,2019/9/9 12:17,2019/9/11 10:53,1 days 22:36:07.000000000,1,17,0
20,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケースlighteningケーブルのみ イヤホン無 新品未使用,7300,7300,1,2019/9/10 10:56,2019/9/11 2:00,0 days 15:03:52.000000000,0,6,0
21,1,【新品AhaStyle AirPods ケース AirPods第2世代と第1世代に適用 (前L C1876WN7XR,1400,1400,1,2019/9/9 13:39,2019/9/10 13:55,1 days 00:16:00.000000000,1,8,0
22,1,送料無/おまけあ/第2世代/第二世代/2019/新/新品未使用/正規品/右耳のみ/右のみ/右側のみ/Apple AirPods/エアーポッズ/アル/,7000,7000,1,2019/9/10 13:11,2019/9/10 13:48,0 days 00:37:31.000000000,0,35,0
23,0,♪新品未開 Apple AirPods with Charging Case第2世代) MV7N2J/A ZM-2554,1,17000,0,2019/9/5 9:48,2019/9/10 13:48,5 days 04:00:00.000000000,5,22,0
24,1,【新品未開封Apple MV7N2J/A AirPods 第2世代,17500,17500,1,2019/9/10 12:48,2019/9/10 13:10,0 days 00:21:36.000000000,0,35,0
25,1,Apple AirPods2 MV7N2J/A エアーポッズ 第2世代 ワイヤレスイヤホン 新品未開,18000,18000,1,2019/9/9 23:24,2019/9/10 12:58,0 days 13:34:44.000000000,0,2,0
26,1,[新品未使用品]AirPods with Wireless Charging Case (エアーポッズ/第2世代) 2019年 新 ブルートゥースイヤホン 【純正】Bluetooth,1,24000,1,2019/9/7 0:43,2019/9/10 12:43,3 days 12:00:00.000000000,3,5,0
27,1,[送料無料][新品未開封][保証あり]Apple AirPods with Charging Case (第2世代) アル エアーポッズ 完全ワイヤレスイヤホン MV7N2J/A,18390,19990,1,2019/9/9 12:11,2019/9/10 12:11,1 days 00:00:00.000000000,1,4,0
28,0,新品未開 AirPods 第2世代 Apple MRXJ2J/A AirPods with Wireless Charging Case 同梱可,21000,23000,1,2019/9/8 12:07,2019/9/10 12:07,2 days 00:00:00.000000000,2,22,0
29,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケースlighteningケーブルのみ イヤホン無 新品未使用,7300,7300,1,2019/9/9 17:51,2019/9/10 10:36,0 days 16:44:27.000000000,0,9,0
30,0,Apple純正 AirPods 第2世代 左 イヤホン MV7N2J/A 左耳のみ 新品未使用,7200,7200,1,2019/9/9 12:23,2019/9/10 9:49,0 days 21:25:26.000000000,0,4,0
31,0,Apple 純正 AirPods第2世代新品MV7N2J/A 充電ケースLightningケーブルのみ イヤホン無,6500,6500,1,2019/9/9 14:26,2019/9/10 3:38,0 days 13:11:15.000000000,0,27,0
32,1,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新 MV7N2J/A 【純正 Bluetooth,1,19000,1,2019/9/8 0:59,2019/9/10 2:41,2 days 01:42:27.000000000,2,11,0
33,1,Apple AirPods2 MV7N2J/A エアーポッズ 第2世代 ワイヤレスイヤホン 新品未開,18000,18000,1,2019/9/9 12:21,2019/9/9 23:22,0 days 11:00:15.000000000,0,15,0
34,0,airpods 第2世代 右耳 新 未使用,7050,7050,1,2019/9/9 7:11,2019/9/9 20:59,0 days 13:48:03.000000000,0,24,0
35,1,【新 未使用 未開封第2世代モッ AirPods with Wireless Charging Case MRXJ2J/A,21500,21500,1,2019/9/9 13:27,2019/9/9 15:22,0 days 01:54:28.000000000,0,20,0
36,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケースlighteningケーブルのみ イヤホン無 新品未使用,7300,7300,1,2019/9/8 22:59,2019/9/9 15:05,0 days 16:05:55.000000000,0,30,0
37,1,Apple AirPods with Charging Case 2019年モッ 第2世代 MV7N2J/A 新 正規品送料無料,17500,18500,1,2019/9/7 14:28,2019/9/9 14:28,2 days 00:00:00.000000000,2,25,0
38,1,Apple AirPods with Charging Case 2019年モッ 第2世代 MV7N2J/A 新 正規品 純正,17900,19300,1,2019/9/7 13:21,2019/9/9 13:21,2 days 00:00:00.000000000,2,12,0
39,0,▽Apple▽ MRXJ2J/A AirPods with Wireless Charging Case ワイヤレスイヤホン Bluetooth 第2世代 ●純正品● 【新品未開封品】L02581,1,18500,0,2019/9/4 2:13,2019/9/9 13:13,5 days 11:00:00.000000000,5,30,0
40,1,[新品未使用品]AirPods with Wireless Charging Case (エアーポッズ/第2世代) 2019年 新 ブルートゥースイ フルワイヤレス ワイヤレス,1,22000,1,2019/9/7 0:52,2019/9/9 12:52,2 days 12:00:00.000000000,2,38,0
41,1,[送料無料][新品未開封][保証あり]Apple Wireless Charging Case for AirPods (第2世代) アル エアーポッズ ワイヤレス充電 MR8U2J/A,8890,9990,1,2019/9/8 12:10,2019/9/9 12:10,1 days 00:00:00.000000000,1,7,0
42,0,即決新哼AirPods (エアーポッズ/第2世代) 2019年 新 MV7N2J/A,17000,18000,1,2019/9/7 16:00,2019/9/9 12:05,1 days 20:05:00.000000000,1,8,0
43,1,送料無/おまけあ/第2世代/第二世代/2019/新/新品未使用/正規品/左耳のみ/左のみ/左側のみ/Apple AirPods/エアーポッズ/アル/,7000,7000,1,2019/9/8 20:02,2019/9/9 11:40,0 days 15:37:42.000000000,0,10,0
44,1,★即決・新品AirPods (エアーポッズ/第2世代) with Charging Case 2019年 国内正規品 MV7N2J/A★料無,18300,18300,1,2019/9/8 3:13,2019/9/9 11:10,1 days 07:56:37.000000000,1,6,0
45,1,Apple AirPods2 MV7N2J/A エアーポッズ 第2世代 ワイヤレスイヤホン 新品未開,18000,18000,1,2019/9/8 11:51,2019/9/9 10:59,0 days 23:08:17.000000000,0,23,0
46,0,★新品未開封 Apple AirPods エアーポッズ 第2世代 with Charging case 2019年新 MV7N2J/A,1000,18900,1,2019/9/8 16:17,2019/9/9 7:31,0 days 15:13:37.000000000,0,25,0
47,1,【料無料新品未使用品第世代Apple純正 airpods右のみR 国内正規品 右耳,7200,7200,1,2019/9/6 14:36,2019/9/9 5:47,2 days 15:11:36.000000000,2,21,0
48,1,【料無料新品未使用】第世代Apple純正 airpods左のみL 国内正規品 左耳,7300,7300,1,2019/9/6 14:39,2019/9/9 3:45,2 days 13:05:35.000000000,2,19,0
49,0,★Apple AirPods2 MV7N2J/A エアーポッズ 第2世代 ワイヤレスイヤホン 新品未開封,16000,16100,1,2019/9/8 12:35,2019/9/9 0:54,0 days 12:18:26.000000000,0,20,0
50,1,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新 MV7N2J/A 【純正 [ワイヤレス(左右创) /Bluetooth],1,19000,1,2019/9/7 0:53,2019/9/8 21:55,1 days 21:02:43.000000000,1,37,0
51,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケースlighteningケーブルのみ イヤホン無 新品未使用,7300,7300,1,2019/9/7 21:51,2019/9/8 20:50,0 days 22:59:22.000000000,0,23,0
52,1,新品未開封品 AirPods Charging Case付き 第2世代 MV7N2J/A エアポッズ Apple ワイヤレスイヤホン,18500,18500,1,2019/9/7 14:44,2019/9/8 14:27,0 days 23:43:16.000000000,0,14,0
53,1,◎料無料◎【新 未開封 Apple AirPods MRXJ2J/A AirPods with Wireless Charging Case 第2世代 Bluetooth 完全ワイヤレスイヤホン,1,20600,0,2019/9/6 4:14,2019/9/8 14:26,2 days 10:11:36.000000000,2,3,0
54,1,【料無料新品未使用品第世代Apple純正 airpods右のみR 国内正規品 右耳,7300,7300,1,2019/9/7 22:32,2019/9/8 14:03,0 days 15:30:40.000000000,0,4,0
55,1,★新品未開 送料無 即決 APPLE 正規品 AirPods (第2世代) with Charging Case ワイヤレスイヤホン MV7N2J/A新,1000,18500,1,2019/9/6 23:39,2019/9/8 12:44,1 days 13:05:00.000000000,1,3,0
56,1,★即決 新品未開 送料無料 APPLE 正規品 AirPods (第2世代) with Charging Case ワイヤレスイヤホン MV7N2J/A新,1000,18500,1,2019/9/6 23:36,2019/9/8 12:36,1 days 13:00:00.000000000,1,40,0
57,1,【新品未開封 Apple 純正 AirPods エアーポッズ with Charging Case 第2世代 2019年 MV7N2J/A アル ワイヤレスイヤホン 送料無,17000,19500,1,2019/9/4 12:35,2019/9/8 12:28,3 days 23:52:29.000000000,3,28,0
58,1,【料無料 Apple 純正 AirPods 第2世代 MV7N2J/A 左のみ L 新,7100,7100,1,2019/9/7 9:17,2019/9/8 12:26,1 days 03:08:38.000000000,1,10,0
59,0,新品未開 Apple AirPods with Wireless Charging Case 第2世代,5000,19500,0,2019/9/6 13:19,2019/9/8 12:24,1 days 23:05:00.000000000,1,37,0
60,1,[新品未使用品]AirPods with Wireless Charging Case (エアーポッズ/第2世代) 2019年 新 【純正 [ワイヤレス(左右创) /Bluetooth],1,24000,1,2019/9/4 23:16,2019/9/8 12:16,3 days 12:59:59.000000000,3,24,0
61,1,即決 新品未開 送料込 Apple AirPods2 MV7N2J/A アル エアーポッズ 第2世代 ワイヤレスイヤホン,18000,18000,1,2019/9/5 14:53,2019/9/8 12:12,2 days 21:18:53.000000000,2,32,0
62,0,新品未開封第2世代 Apple AirPods with Charging CaseMV7N2J/A  Bluetooth保証書レシート付き,17000,17000,0,2019/9/5 1:03,2019/9/8 12:03,3 days 10:59:49.000000000,3,12,0
63,1,1冽新 Apple(アル)AirPods with Wireless Charging Case 第2世代 MRXJ2J/A⑥,1,21500,0,2019/9/4 14:39,2019/9/8 11:53,3 days 21:14:31.000000000,3,2,0
64,1,1冽新 Apple(アル)AirPods with Wireless Charging Case 第2世代 MRXJ2J/A⑤,1,21501,0,2019/9/4 14:38,2019/9/8 11:52,3 days 21:14:21.000000000,3,37,0
65,1,1冽新 Apple(アル)AirPods with Wireless Charging Case 第2世代 MRXJ2J/A③,1,21000,0,2019/9/4 14:37,2019/9/8 11:51,3 days 21:14:22.000000000,3,27,0
66,1,1冽新 Apple(アル)AirPods with Wireless Charging Case 第2世代 MRXJ2J/A②,1,21000,0,2019/9/4 14:36,2019/9/8 11:50,3 days 21:14:17.000000000,3,30,0
67,1,1冽新 Apple(アル)AirPods with Wireless Charging Case 第2世代 MRXJ2J/A,1,21000,0,2019/9/4 14:35,2019/9/8 11:50,3 days 21:14:10.000000000,3,3,0
68,1,1冽新 Apple(アル)AirPods with Wireless Charging Case 第2世代 MRXJ2J/A⑦,1,21040,0,2019/9/4 14:39,2019/9/8 11:49,3 days 21:09:29.000000000,3,13,0
69,1,1冽新 Apple(アル)AirPods with Wireless Charging Case 第2世代 MRXJ2J/A⑧,1,21010,0,2019/9/4 14:40,2019/9/8 11:44,3 days 21:04:28.000000000,3,10,0
70,1,1冽新 Apple(アル)AirPods with Wireless Charging Case 第2世代 MRXJ2J/A④,1,20000,0,2019/9/4 14:37,2019/9/8 11:37,3 days 20:59:26.000000000,3,19,0
71,0,新品未開尼純正哼AirPods with Wireless Charging Case (エアーポッズ/第2世代) 2019年 新 ブルートゥースイヤホン,9800,17500,0,2019/9/5 12:13,2019/9/8 11:10,2 days 22:56:32.000000000,2,37,0
72,1,Apple AirPods2 MV7N2J/A エアーポッズ 第2世代 ワイヤレスイヤホン 新品未開,18000,18000,1,2019/9/6 11:03,2019/9/8 10:56,1 days 23:53:41.000000000,1,22,0
73,1,送料無/おまけあ/第2世代/第二世代/2019/新/新品未使用/正規品/左耳のみ/左のみ/左側のみ/Apple AirPods/エアーポッズ/アル/,7000,7000,1,2019/9/7 8:54,2019/9/8 10:15,1 days 01:20:37.000000000,1,4,0
74,0,新 人気NO.1★ ケース 【改良版AirPods B-C5 軽量小型 AirPods第1世代と第2世代に対 Apple AirPods,100,200,1,2019/9/7 16:50,2019/9/8 9:49,0 days 16:59:32.000000000,0,6,0
75,0,Apple純正 AirPods 第2世代 左 イヤホン MV7N2J/A 左耳のみ 新品未使用,7200,7200,1,2019/9/6 13:03,2019/9/7 23:19,1 days 10:16:33.000000000,1,10,0
76,1,【料無料新品未使用品第世代Apple純正 airpods右のみR 国内正規品 右耳,7300,7300,1,2019/9/5 14:44,2019/9/7 21:48,2 days 07:04:16.000000000,2,2,0
77,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケースlighteningケーブルのみ イヤホン無 新品未使用,7300,7300,1,2019/9/6 12:18,2019/9/7 16:09,1 days 03:50:05.000000000,1,40,0
78,1,★即決・新品AirPods (エアーポッズ/第2世代) with Charging Case 2019年 国内正規品 MV7N2J/A★料無,18300,18300,1,2019/9/7 4:36,2019/9/7 12:47,0 days 08:10:59.000000000,0,18,0
79,1,☁料無料即決☖品 Apple純正 アル AirPods with Charging Case MV7N2J/A (第2世代) ワイヤレスBluetooth イヤホン,18480,18480,1,2019/9/4 12:09,2019/9/7 12:09,3 days 00:00:00.000000000,3,22,0
80,1,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新 Bluetooth MV7N2J/A 【純正 ,1,19500,1,2019/9/4 12:03,2019/9/7 12:03,3 days 00:00:00.000000000,3,27,0
81,1,【料無料 Apple 純正 AirPods 第2世代 MV7N2J/A 左のみ L 新,7100,7100,1,2019/9/5 10:59,2019/9/7 8:38,1 days 21:39:04.000000000,1,25,0
82,1,[新品未使用品]AirPods (エアーポッズ/第2世代) with Charging Case 2019年 新 MV7N2J/A 【純正 Bluetooth,1,19000,1,2019/9/7 0:40,2019/9/7 5:47,0 days 05:06:17.000000000,0,35,0
83,1,★料無 新品未開封 APPLE 正規品 AirPods (第2世代) with Charging Case ワイヤレスイヤホン MV7N2J/A新,18000,18000,1,2019/9/5 12:52,2019/9/7 2:19,1 days 13:26:53.000000000,1,24,0
84,0,新品未使用未開 Apple AirPods (エアーポッズ/第2世代) with Charging Case 2019年 国内正規品 MV7N2J/A,18000,19000,1,2019/9/5 14:45,2019/9/6 14:45,1 days 00:00:00.000000000,1,23,0
85,0,θ【Sランク/新品未開封Apple AirPods with Charging Case第2世代 MV7N2J/A 完品 KA-4252,1,1,0,2019/8/30 7:41,2019/9/6 13:41,7 days 06:00:00.000000000,7,28,0
86,0,[1冁ら] 新品未開 Apple AirPods 第2世代 - ワイヤレス充電 (with Wireless Charging Case),1,23500,1,2019/9/3 3:24,2019/9/6 13:14,3 days 09:50:23.000000000,3,33,0
87,0,新品未開 Apple AirPods with Wireless Charging Case 第2世代,5000,21000,0,2019/9/4 4:50,2019/9/6 13:00,2 days 08:10:00.000000000,2,31,0
88,1,[新品未使用品]AirPods with Wireless Charging Case (エアーポッズ/第2世代) 2019年 新 ブルートゥースイヤホン 【純正】Bluetooth,1,24000,1,2019/9/3 9:53,2019/9/6 12:53,3 days 03:00:00.000000000,3,38,0
89,1,即決 新品未開 送料込 Apple AirPods2 MV7N2J/A アル エアーポッズ 第2世代 ワイヤレスイヤホン,18000,18000,1,2019/9/5 14:53,2019/9/6 12:41,0 days 21:47:16.000000000,0,28,0
90,1,新品国内正規AirPods (エアーポッズ/第2世代) with Charging Case 2019年 MV7N2J/A★料無,18350,18350,1,2019/9/5 2:56,2019/9/6 12:36,1 days 09:39:24.000000000,1,23,0
91,1,新品未開 Apple AirPods 第2世代 正規品 MV7N2J/A,18500,18500,1,2019/9/5 13:47,2019/9/6 12:33,0 days 22:46:37.000000000,0,32,0
92,1,[新品未使用品]AirPods with Wireless Charging Case (エアーポッズ/第2世代) 2019年 新 ブルートゥースイ フルワイヤレス ワイヤレス,1,22000,1,2019/9/2 22:28,2019/9/6 12:28,3 days 14:00:00.000000000,3,22,0
93,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケースlighteningケーブルのみ イヤホン無 新品未使用,7300,7300,1,2019/9/5 22:38,2019/9/6 12:16,0 days 13:38:24.000000000,0,30,0
94,1,★即決・新品AirPods (エアーポッズ/第2世代) with Charging Case 2019年 国内正規品 MV7N2J/A★料無,18300,18300,1,2019/9/5 9:49,2019/9/6 11:31,1 days 01:41:33.000000000,1,1,1
95,1,アル(Apple) 新 第2世代 MV7N2J/A AirPods withCharging Caseワイヤレスヘッドフォン 送料無  新品未開,17820,17820,0,2019/9/5 10:57,2019/9/6 10:57,1 days 00:00:00.000000000,1,31,0
96,1,Apple AirPods2 MV7N2J/A エアーポッズ 第2世代 ワイヤレスイヤホン 新品未開,18000,18000,1,2019/9/4 22:37,2019/9/6 10:29,1 days 11:51:39.000000000,1,6,0
97,1,送料無/おまけあ/第2世代/第二世代/2019/新/新品未使用/正規品/左耳のみ/左のみ/左側のみ/Apple AirPods/エアーポッズ/アル/,7000,7000,1,2019/9/5 21:15,2019/9/6 8:55,0 days 11:39:45.000000000,0,14,0
98,0,ほぼ新 Apple AirPods Charging Case 第2世代 アル エアー エア ポッズ ポッ イヤホン イヤフォン ,12000,17000,1,2019/9/5 0:52,2019/9/6 3:55,1 days 03:03:12.000000000,1,3,0
99,0,Apple純正 AirPods 第2世代 イヤホン MV7N2J/A 充電ケースlighteningケーブルのみ イヤホン無 新品未使用,7300,7300,1,2019/9/5 5:05,2019/9/5 15:56,0 days 10:50:48.000000000,0,15,0