,good,normal,bad,status,charge,method,region,price_list,sold,image_count,description
0,289,2,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1450,1,4.0,"お待たせしました♡
大人気トイストーリーシリーズのAirpods入荷しました///
しっかりした素材で本体を保護してくれます。
こちらのシリーズはお揃いのストラップ付きです。

〈〈こちらはウッディのページです〉〉
※即購入の場合は上記の商品の発送になりますm(__)m
他の種類をご希望の方はコメントもしくは、
プロフィールから飛んでいただくようお願いします。

注意 ;AirPods本体は付属しておりません！


★新品未使用・送料無料★

◆対応機種◆

・AirPods第一世代
・AirPods第二世代


◆取り扱いキャラクター◆

・ウッディ
・バズ・ライトイヤー

◆素材◆

・シリコン

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
インク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

◆配送方法◆
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の機種やデザインにお間違いがないか必ずご確認ください。

#トイストーリー　#ウッディ　#バズ・ライトイヤー　#バズ　#ディズニー　#AirPods #AirPodsケース　#AirPodsカバー"
1,1,0,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1280,1,6.0,"★こちらはリラックマの出品ページです★
※即購入の場合、↑こちらになりますので
ご注意下さい！！

他をご希望の方はお問い合わせ頂くか、プロフィールよりご希望のページでご購入下さい。

□□□□□□□□□□□□□□□□□□□

可愛いリラックマとコリラックマのAirPodsケース♪
しっかり本体を保護してくれます♡
カラビナが付いてるのでとっても便利です♪

※※本体は付属しておりません※※

＊＊対応機種＊＊

・AirPods第一世代
・AirPods第二世代

＊＊素材＊＊

・シリコン

※こちらは海外製品の為、
新品未使用品でも製造過程における
インク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

返金返品はお受けしておりませんのでご希望のデザインにお間違いがないか必ずご確認ください。

＊＊配送方法＊＊
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能です。詳しくはお問合せください。

#リラックマ　#コリラックマ　#可愛い　#アップル　#Apple  #インスタ　#AirPods #AirPodsケース　#AirPodsカバー"
2,88,3,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),千葉県,1350,0,,"ご覧頂き、ありがとうございます
Airpodsケース  

コメント不要即購入大歓迎

Airpodsケース    アップル　AirPods カバー 


◯シリコン素材
◯新品未使用、送料無料


☆対応機種☆
・Airpods第一世代
・Airpods第二世代

(注意事項)
こちらの商品は、海外製品です。

光の加減等によって、お色目が多少異なる場合がございます。予めご了承ください。

ご理解のある方のご購入お待ちしてます
何かご不明ありましたらお気軽にコメント下さい！

#airpodsケース
#エアーポッズケース
#エアポッズケース
#かわいいケース
#お洒落ケース
#エアーポッズ 
#iPhone 
#エアーポッズカバー 
#AirPodsケース 
#AirPodsカバー 
#シリコンカバー 
#Bluetooth 
#アップル 
#イヤフォン"
3,73,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,5999,1,3.0,"第二世代　正規品　充電器　
注意: wireless充電は非対応です。
不具合などは一切なく、充電持ちも良く、正常に使えます。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
充電器のみの出品です。
箱は付きません。
よろしくお願い申し上げます。


□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
4,73,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,5999,1,3.0,"AirPodsをご覧いただきありがとうございます。
 第二世代　正規品　充電器のみ販売

ー正規品-wireless充電は非対応です。

不具合などは一切なく、充電持ちも良く、正常に使えます。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
箱、イヤホン、ケーブルは付きません。
よろしくお願い申し上げます。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
5,19,1,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1450,1,10.0,"トイストーリーのAirPodsケースです♡
しっかりした素材なのでちゃんと保護されます!!
ストラップ付き☆*。

【こちらは バスライトイヤー   のページです】
※即購入の場合は↑こちらの商品になりますのでご注意ください。
他の種類をご希望の方はお問い合わせ下さい。
プロフィールでほかの種類も販売しておりますのでそちらでご購入もできます。

※AirPods本体は付属しておりません！

‪‪❤︎‬新品未使用・送料無料‪‪❤︎‬

‪‪❤︎‬対応機種‪‪❤︎‬

・AirPods第一世代
・AirPods第二世代

‪‪❤︎‬取り扱いキャラクター‪‪❤︎‬

・ウッディ 4枚目
・バズ・ライトイヤー 3枚目

‪‪❤︎‬素材‪‪❤︎‬

・シリコン

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
インク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

‪‪❤︎‬配送方法‪‪❤︎‬
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の機種やデザインにお間違いがないか必ずご確認ください。

#トイストーリー　#ウッディ　#バズ・ライトイヤー　#バズ　#ディズニー　#AirPods #AirPodsケース　#AirPodsカバー"
6,130,0,0,新品、未使用,送料込み(出品者負担),未定,千葉県,1350,0,,"ご覧頂き、ありがとうございます
Airpodsケース  

コメント不要即購入大歓迎

Airpodsケース    アップル　AirPods カバー 


◯シリコン素材
◯新品未使用、送料無料

☆対応機種☆
・Airpods第一世代
・Airpods第二世代

(注意事項)
こちらの商品は、海外製品です。

光の加減等によって、お色目が多少異なる場合がございます。予めご了承ください。

ご理解のある方のご購入お待ちしてます
何かご不明ありましたらお気軽にコメント下さい！

#airpodsケース
#エアーポッズケース
#エアポッズケース
#かわいいケース
#お洒落ケース
#エアーポッズ 
#iPhone 
#エアーポッズカバー 
#AirPodsケース 
#AirPodsカバー 
#シリコンカバー 
#Bluetooth 
#アップル 
#イヤフォン"
7,73,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,東京都,11888,1,,"【正規品・純正品】
Apple ＊ 第2世代 AirPods＊

両耳、左右のみの商品です。
動作確認済み・消毒済み
※箱、ライトニングケーブル、充電器はつきませんのでご了承下さい
不具合などは一切なく、充電持ちも良く、正常に使えます。
発送の際は綺麗に掃除してお送りします。
注意:^_^第1世代のイヤホンとの併用はできません。

よろしくお願い致します。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
8,202,6,1,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,山口県,19400,1,3.0,"★即日発送（早ければ数時間以内に即発送します！）
★匿名配送


安心の配送事故補償付きのメルカリ便にて
緩衝材でしっかりと保護し、発送します。
（遠方でなければ基本翌日到着。交通状況、天候などによって到着が遅れる場合もごく稀にあります）


【値引き・取置き不可】
【即購入OK】

ーーーーーーーーーーーーーーーーーーーーーーーー


AirPods with Charging Case  第二世代
製品番号：MV7N2J/A
Apple純正
日本国内正規品
PSEマーク取得済製品
ワイヤレス充電非対応モデル


購入
2019年10月
新品未開封
（箱のフィルムも剥がしていない状態です。
3枚目の写真は出品物とは別個体で、出品物はもちろん新品未開封品です）


万一の初期不良の場合はアップルサポートへお問い合わせ下さい。
（アップル社製品は直接のメーカー対応となります）
ご購入後のキャンセル、問題ない商品の返品などはお受け出来ませんのでご了承の上ご購入ください。


ーーーーーーーーーーーーーーーーーーーーーーーー

当ページ文章の【無断転載】【一部無断利用】等の行為は見つけ次第
【通報】致します
⚠メルカリガイドライン【禁止行為】
・他会員の写真、文章などを無断で使用すること"
9,170,4,0,新品、未使用,送料込み(出品者負担),ゆうゆうメルカリ便,神奈川県,17500,1,3.0,"定価税込19,580円
新品未使用未開封　シュリンク剥がしておりません

最新のAirPods Proよりこちらの方が音が良いみたいです。"
10,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1500,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
11,13,0,0,傷や汚れあり,送料込み(出品者負担),らくらくメルカリ便,東京都,3999,1,5.0,"AirPodsをご覧いただきありがとうございます。
 第二世代　正規品　充電器のみ販売　ケースサービス
不具合などは一切なく、充電持ちも良く、正常に使えます。
即購入して頂いて大丈夫です！
迅速に対応させて頂きます。
箱、イヤホン、ケーブルは付きません。
よろしくお願い申し上げます。

注意:: 写真ような落とした際の傷や、細かいスレキズ等ありますので、動作は問題なくして頂けます。美品をお求めの方はご遠慮下さい。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです。

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth

ー正規品-wireless充電は非対応です。"
12,13,2,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,未定,14000,1,3.0,"●Apple AirPods Wireless Charging Case
  2019年3月発売 第2世代 最新型
  
●使用時間　新品未使用

●コメントなしの即購入OK

●説明文
 一段と長くなった連続通話時間。声で使えるSiri。ワイヤレスの第二世代、AirPods2の登場です。AirPod2は取り出すだけで、iPhoneやiPadなどのApple製デバイスと組み合わせて使えるようになります。

 ワンタップのシンプルな設定で無線のBluetoothにより接続、Airpodsが自動的にオンになり、いつでも無線接続された状態になります。イヤホンを耳に装着するとそれを感知し、Bluetoothによりワイヤレス接続。イヤホンを耳から外すと一時停止します。

 AirpodsはSiriを一段と簡単に使えるようになりました。Airpodsは「Hey Siri」と声をかけるだけでiPhoneを取り出さなくても、その場でSiriが呼び出せます。
※こちらの商品は香港のアップル工場にて購入しました。保証はありませんのであらかじめご理解の上購入してください。返品はいたしません。"
13,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1550,1,3.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods 用カバー×2
（第一世代or第二世代のみ対応）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
14,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1500,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
15,45,1,0,新品、未使用,送料込み(出品者負担),らくらくメルカリ便,神奈川県,19000,1,3.0,"Apple AirPods with Charging Case 
型番 MV7N2J/A 
第2世代 Apple純正品

2018年11月17日店舗購入。
新品未開封です。

謝って購入してしまったため、出品します。

外装フィルム付
ワイヤレス充電非対応

宅急便コンパクトで発送します。
よろしくお願いします。


保証は、新品の為、
Appleサポートにご登録頂き、
購入者様との対応となります。

☆対象機種目安
iPhone11
iPhone11 Pro
iPhone11 Pro MAX
iPhoneXs MAX
iPhoneXs
iPhoneXR
iPhoneX
iPhone8
iPhone8 Plus
iPhone7

関連ワード

第2世代
第二世代
エアーポッツ
エアーポッズ
Bluetooth
ブルートゥース
イヤホン
イヤフォン
最新エアーポッヅ
最新エアーポッド
新型Airpods
新型エアーポッズ
エアーポッツ
エアーポッズ
エアポッヅ
エアポッズ
エアポッツ
エアーポッヅ 正規品
エアーポッヅ正規品
エアーポッズ正規品
エアーポッズ 正規品"
16,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1500,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
17,37,0,0,未使用に近い,送料込み(出品者負担),らくらくメルカリ便,大阪府,5600,1,3.0,"【正規品・純正品】
Apple ＊ 第2世代 AirPods＊

R片耳、右のみの商品です。
動作確認済み・消毒済み
※箱、ライトニングケーブル、充電器、左耳イヤホンはつきませんのでご了承下さい
不具合などは一切なく、充電持ちも良く、正常に使えます。
発送の際は綺麗に掃除してお送りします。
注意:^_^第1世代のイヤホンとの併用はできません。

よろしくお願い致します。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
18,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1400,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・カラビナ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
19,37,0,0,未使用に近い,送料込み(出品者負担),らくらくメルカリ便,大阪府,5500,1,3.0,"【正規品・純正品】
Apple ＊ 第2世代 AirPods＊

R片耳、左耳のみの商品です。
動作確認済み・消毒済み
※箱、ライトニングケーブル、充電器、右耳イヤホンはつきませんのでご了承下さい
不具合などは一切なく、充電持ちも良く、正常に使えます。
発送の際は綺麗に掃除してお送りします。
注意:^_^第1世代のイヤホンとの併用はできません。

よろしくお願い致します。

□設定方法
   ①ケースにイヤフォンを入れます。
   ②裏ボタンを長押しし、リセットします。
   ③画面に新規のairpodsとして表示されるので接続。

   基本的に新品のものと手順は同じです

検索用
アップル
Air Pods
AirPods
エアポッズ
エアポッツ
Apple
イヤホン
正規品
純正品
ブルートゥース
Bluetooth"
20,166,2,0,目立った傷や汚れなし,送料込み(出品者負担),らくらくメルカリ便,静岡県,12000,1,9.0,"ご覧頂きありがとうございます。
AirPods pro 購入のためお譲りします。
こちらの商品は第二世代ですが
ワイヤレス充電対応ではありません。

2019年9月末頃メルカリにて
新品未使用で18000円で購入いたしました。

使用頻度はほぼ毎日使っておりました。

目立った傷などはありませんが
一度右イヤホンを落としてしまい
写真9枚目に載せてある傷があります。

写真8枚目のダストカバーが剥がせなく
貼ったままの販売になります。
一応時間があるとき剥がす作業はしております。
購入後気になる方はご自身でお剥がしください。

消毒・掃除済みですが気になる方は
ご自身での消毒・掃除をよろしくお願いします。"
21,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1500,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・ストラップ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
22,19,1,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,999,1,7.0,"モンスターズインクのAirpodsケース!
ケースを付けたまま充電もできます！

※ストラップはついておりません。
※こちらの商品はケースのみとなり
本体は付属しておりません。

《こちらはサリー の出品ページです》
※即購入の場合は↑こちらの商品になりますのでご注意ください！
他の種類をご希望の方はお問い合わせ下さい。
プロフィールで他の種類も販売しているのでそちらでご購入もできます。

 マイクをご希望の場合は
コメントください✯ 
✯ 新品未使用・送料無料✯ 

✯ 取り扱いキャラクター✯ 

・サリー
・マイク

✯ 対応機種✯ 

・Airpods第一世代
・Airpods第二世代

✯ 素材✯ 

・シリコン


※こちらは海外製品になります。
日本製とは検査基準が異なりますので、製造過程における
多少のインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみのご購入をお願いします。

✯ 配送方法✯ 
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

お客様都合での返金返品はお受けしておりませんのでご希望の種類に
お間違いがないか必ずご確認ください。

#Airpods　#Airpodsケース　#Airpodsカバー　#ディズニー　#モンスターズインク　#サリー　#マイク　#マイクワゾウスキー　#Apple　#アップル　#エアポッズ"
23,119,3,0,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),愛媛県,1400,1,2.0,"ありがとうございます。

☆販売商品
・新品 Apple Airpods pro用カバー
（第一世代or第二世代には装着できません）
・カラビナ付き
・お値引き不可m(_ _)m

☆装着したまま充電可能☆

⚠️こちらの商品は海外輸入品になります。
日本製とは検品基準が異なる為、新品未使用でも最初から汚れや傷等がある場合がございます。
海外製品のクオリティーにご理解いただけない場合はご購入をお控え下さいませ。"
24,87,0,1,新品、未使用,送料込み(出品者負担),普通郵便(定形、定形外),福岡県,1280,1,6.0,"。* ❤︎…新品未使用・送料無料…❤︎*。

【こちらはリラックマの出品ページです。】
⬆️上記商品でお間違えなければ、即購入OK☆

※リラックマとコリラックマの2種類、
取り扱ってますので、他のキャラクターを
お求めの方は、コメントよりお問い合わせ戴くか、
プロフィールの出品ページよりお買い求め下さい。

┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈
とっても可愛い♡リラックマと
コリラックマのAirPodsケースです♪
しっかりとした素材で本体を保護してくれます！
お揃いで持つのもオススメ♡
便利なカラビナ付きです☆☆

※こちらの商品はケースのみとなります。
本体は付属しておりません。
┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈

☆対応機種⤵︎ ⤵︎
・AirPods第一世代
・AirPods第二世代

☆取り扱いキャラクター⤵︎ ⤵︎
・リラックマ
・コリラックマ

☆素材⤵︎ ⤵︎
・シリコン

☆配送方法⤵︎ ⤵︎
・普通郵便（定形外）
追加料金にて匿名配送への変更も可能ですので詳しくはお問合せください。

※こちらは海外製品になります。
日本製とは検査基準が異なりますので、
製造過程におけるインク汚れやプリントミス、傷などがある場合がございます。
海外製品にご理解頂ける方のみ、
ご購入をお願いします。

※お客様都合での返金返品はお受けしておりません。
ご希望の機種やデザインにお間違いがないか必ずご確認ください。

#リラックマ　#コリラックマ　#可愛い　#アップル　#Apple  #インスタ　#AirPods #AirPodsケース　#AirPodsカバー"
